1539506,4,-1,1539500,0,0,0
1539649,5,-1,1539500,170744,170744,0
1539768,6,-1,1539500,21,0,0
1539875,7,-1,1539500,170688,170688,0
1539977,8,-1,1539500,0,0,0
1540052,2,0,1539,0,0,0
1540227,9,-1,1539500,0,1,0
1540304,12,-1,1539500,0,0,0
1639505,4,-1,1639500,0,0,0
1639652,5,-1,1639500,170688,170660,0
1639772,6,-1,1639500,1,0,0
1639872,7,-1,1639500,170644,170644,0
1639983,8,-1,1639500,0,0,0
1640062,9,-1,1639500,1,0,0
1640146,11,-1,1639500,1,5,0
1640225,12,-1,1639500,0,0,0
1739500,4,-1,1739496,0,0,0
1739623,5,-1,1739496,170608,170608,0
1741390,6,-1,1739496,12,0,0
1741499,7,-1,1739496,170564,170564,0
1741581,8,-1,1739496,0,0,0
1741631,2,0,1739,0,0,0
1741674,9,-1,1739496,0,1,0
1741725,12,-1,1739496,0,0,0
1839506,4,-1,1839500,0,0,0
1839650,5,-1,1839500,170564,170548,0
1839764,6,-1,1839500,5,0,0
1839874,7,-1,1839500,170520,170520,0
1839983,8,-1,1839500,0,0,0
1840063,9,-1,1839500,1,0,0
1840150,11,-1,1839500,1,6,0
1840234,12,-1,1839500,0,0,0
1939504,4,-1,1939499,0,0,0
1939668,5,-1,1939499,170484,170484,0
1939796,6,-1,1939499,1,0,0
1939905,7,-1,1939499,170440,170440,0
1940014,8,-1,1939499,0,0,0
1940090,2,0,1939,0,0,0
1940160,9,-1,1939499,0,1,0
1940235,12,-1,1939499,0,0,0
2039532,4,-1,2039528,0,0,0
2039666,5,-1,2039528,170440,170424,0
2039791,6,-1,2039528,27,0,0
2039889,7,-1,2039528,170380,170380,0
2039996,8,-1,2039528,0,0,0
2040076,9,-1,2039528,1,0,0
2040159,11,-1,2039528,1,7,0
2040237,12,-1,2039528,0,0,0
2139561,4,-1,2139556,0,0,0
2139701,5,-1,2139556,170344,170344,0
2139818,6,-1,2139556,9,0,0
2139912,7,-1,2139556,170300,170300,0
2140014,8,-1,2139556,0,0,0
2140093,9,-1,2139556,1,0,0
2140175,11,-1,2139556,1,8,0
2140251,12,-1,2139556,0,0,0
2239503,4,-1,2239498,0,0,0
2239668,5,-1,2239498,170264,170264,0
2239790,6,-1,2239498,1,0,0
2239892,7,-1,2239498,170220,170220,0
2239997,8,-1,2239498,0,0,0
2240072,2,0,2239,0,0,0
2240137,9,-1,2239498,0,1,0
2240209,12,-1,2239498,0,0,0
2339504,4,-1,2339499,0,0,0
2339648,5,-1,2339499,170220,170204,0
2339770,6,-1,2339499,1,0,0
2339875,7,-1,2339499,170176,170176,0
2339995,8,-1,2339499,0,0,0
2340073,9,-1,2339499,1,0,0
2340156,11,-1,2339499,1,9,0
2340235,12,-1,2339499,0,0,0
2439499,4,-1,2439495,0,0,0
2439614,5,-1,2439495,170140,170140,0
2439714,6,-1,2439495,0,0,0
2539504,4,-1,2539499,0,0,0
2539763,5,-1,2539499,170140,170140,0
2539878,6,-1,2539499,8,0,0
2539978,7,-1,2539499,170096,170096,0
2540086,8,-1,2539499,0,0,0
2540161,9,-1,2539499,1,0,0
2540241,11,-1,2539499,1,10,0
2540317,12,-1,2539499,0,0,0
2639506,4,-1,2639500,0,0,0
2639658,5,-1,2639500,170060,170060,0
2639849,6,-1,2639500,1,0,0
2639975,7,-1,2639500,170016,170016,0
2640096,8,-1,2639500,0,0,0
2640183,9,-1,2639500,1,0,0
2640275,11,-1,2639500,1,11,0
2640367,12,-1,2639500,0,0,0
2739503,4,-1,2739498,0,0,0
2739646,5,-1,2739498,169980,169980,0
2739760,6,-1,2739498,23,0,0
2739870,7,-1,2739498,169924,169924,0
2739977,8,-1,2739498,0,0,0
2740053,2,0,2739,0,0,0
2740118,9,-1,2739498,0,1,0
2740192,12,-1,2739498,0,0,0
2839507,4,-1,2839502,0,0,0
2839652,5,-1,2839502,169924,169896,0
2839771,6,-1,2839502,17,0,0
