1535169,4,-1,1535163,0,0,0
1535304,5,-1,1535163,170708,170708,0
1535401,6,-1,1535163,21,0,0
1535494,7,-1,1535163,170652,170652,0
1535592,8,-1,1535163,0,0,0
1535665,2,0,1535,0,0,0
1535836,9,-1,1535163,0,1,0
1535918,12,-1,1535163,0,0,0
1635164,4,-1,1635160,0,0,0
1635283,5,-1,1635160,170652,170624,0
1635382,6,-1,1635160,1,0,0
1635486,7,-1,1635160,170608,170608,0
1635590,8,-1,1635160,0,0,0
1635662,9,-1,1635160,1,0,0
1635738,11,-1,1635160,1,6,0
1635815,12,-1,1635160,0,0,0
1735166,4,-1,1735162,0,0,0
1735279,5,-1,1735162,170572,170572,0
1735373,6,-1,1735162,12,0,0
1735463,7,-1,1735162,170528,170528,0
1735560,8,-1,1735162,0,0,0
1735641,9,-1,1735162,1,0,0
1735723,11,-1,1735162,1,7,0
1735797,12,-1,1735162,0,0,0
1835165,4,-1,1835162,0,0,0
1835263,5,-1,1835162,170492,170492,0
1835353,6,-1,1835162,5,0,0
1835447,7,-1,1835162,170448,170448,0
1835547,8,-1,1835162,0,0,0
1835634,9,-1,1835162,1,0,0
1835726,11,-1,1835162,1,8,0
1835808,12,-1,1835162,0,0,0
1935159,4,-1,1935157,0,0,0
1935249,5,-1,1935157,170412,170412,0
1935348,6,-1,1935157,1,0,0
1935441,7,-1,1935157,170368,170368,0
1935546,8,-1,1935157,0,0,0
1935621,2,0,1935,0,0,0
1935685,9,-1,1935157,0,1,0
1935757,12,-1,1935157,0,0,0
2035160,4,-1,2035157,0,0,0
2035257,5,-1,2035157,170368,170352,0
2035359,6,-1,2035157,27,0,0
2035447,7,-1,2035157,170308,170308,0
2035548,8,-1,2035157,0,0,0
2035624,9,-1,2035157,1,0,0
2035701,11,-1,2035157,1,9,0
2035778,12,-1,2035157,0,0,0
2135159,4,-1,2135157,0,0,0
2135251,5,-1,2135157,170272,170272,0
2135354,6,-1,2135157,9,0,0
2135445,7,-1,2135157,170228,170228,0
2135545,8,-1,2135157,0,0,0
2135621,9,-1,2135157,1,0,0
2135709,11,-1,2135157,1,10,0
2135788,12,-1,2135157,0,0,0
2235159,4,-1,2235157,0,0,0
