1226582,4,-1,1226576,0,0,0
1226881,5,-1,1226576,171040,171032,0
1227107,6,-1,1226576,21,0,0
1227357,7,-1,1226576,170984,170984,0
1227755,8,-1,1226576,0,0,0
1228056,2,0,1226,0,0,0
1228323,9,-1,1226576,0,1,0
1228647,12,-1,1226576,0,0,0
1326650,4,-1,1326621,0,0,0
1326981,5,-1,1326621,170984,170956,0
1327126,6,-1,1326621,1,0,0
1327299,7,-1,1326621,170940,170940,0
1327458,8,-1,1326621,0,0,0
1327725,9,-1,1326621,1,0,0
1328034,11,-1,1326621,1,2,0
1328163,12,-1,1326621,0,0,0
1426667,4,-1,1426662,0,0,0
1426919,5,-1,1426662,170904,170904,0
1427044,6,-1,1426662,10,0,0
1427215,7,-1,1426662,170860,170860,0
1427373,8,-1,1426662,0,0,0
1427576,9,-1,1426662,1,0,0
1427730,11,-1,1426662,1,3,0
1427893,12,-1,1426662,0,0,0
1526623,4,-1,1526609,0,0,0
1526977,5,-1,1526609,170824,170824,0
1527169,6,-1,1526609,1,0,0
1527355,7,-1,1526609,170780,170780,0
1527605,8,-1,1526609,0,0,0
1527890,2,0,1526,0,0,0
1527979,9,-1,1526609,0,1,0
1528130,12,-1,1526609,0,0,0
1627767,4,-1,1627754,0,0,0
1628211,5,-1,1627754,170780,170764,0
1628566,6,-1,1627754,21,0,0
1629222,7,-1,1627754,170724,170724,0
1635758,8,-1,1627754,0,0,0
1636244,9,-1,1627754,1,0,0
1638149,11,-1,1627754,1,4,0
1638610,12,-1,1627754,0,0,0
1726693,4,-1,1726672,0,0,0
1726958,5,-1,1726672,170688,170688,0
1727302,6,-1,1726672,1,0,0
1727605,7,-1,1726672,170644,170644,0
1727833,8,-1,1726672,0,0,0
1727984,2,0,1726,0,0,0
1728127,9,-1,1726672,0,1,0
1728253,12,-1,1726672,0,0,0
1826624,4,-1,1826611,0,0,0
1826979,5,-1,1826611,170644,170628,0
1827294,6,-1,1826611,12,0,0
1827649,7,-1,1826611,170600,170600,0
1827992,8,-1,1826611,0,0,0
1828198,9,-1,1826611,1,0,0
1828395,11,-1,1826611,1,5,0
1828651,12,-1,1826611,0,0,0
1926684,4,-1,1926678,0,0,0
1927039,5,-1,1926678,170564,170564,0
1927226,6,-1,1926678,5,0,0
1927397,7,-1,1926678,170520,170520,0
1927742,8,-1,1926678,0,0,0
1928028,9,-1,1926678,1,0,0
1928207,11,-1,1926678,1,6,0
1928385,12,-1,1926678,0,0,0
2026658,4,-1,2026652,0,0,0
2026963,5,-1,2026652,170484,170484,0
2027149,6,-1,2026652,1,0,0
2027342,7,-1,2026652,170440,170440,0
2027621,8,-1,2026652,0,0,0
2027744,2,0,2026,0,0,0
2027940,9,-1,2026652,0,1,0
2028163,12,-1,2026652,0,0,0
2126656,4,-1,2126648,0,0,0
2126977,5,-1,2126648,170440,170424,0
2127185,6,-1,2126648,27,0,0
2127413,7,-1,2126648,170380,170380,0
2127776,8,-1,2126648,0,0,0
2127971,9,-1,2126648,1,0,0
2128175,11,-1,2126648,1,7,0
2128363,12,-1,2126648,0,0,0
2226597,4,-1,2226591,0,0,0
2226960,5,-1,2226591,170344,170344,0
2227098,6,-1,2226591,9,0,0
2227266,7,-1,2226591,170300,170300,0
2227453,8,-1,2226591,0,0,0
2227685,2,0,2226,0,0,0
2227868,9,-1,2226591,0,1,0
2228020,12,-1,2226591,0,0,0
2326672,4,-1,2326666,0,0,0
2326953,5,-1,2326666,170300,170284,0
2327080,6,-1,2326666,1,0,0
2327195,7,-1,2326666,170256,170256,0
2327318,8,-1,2326666,0,0,0
2327411,9,-1,2326666,1,0,0
2327621,11,-1,2326666,1,8,0
2327772,12,-1,2326666,0,0,0
2426651,4,-1,2426643,0,0,0
2427006,5,-1,2426643,170220,170220,0
2427195,6,-1,2426643,1,0,0
2427373,7,-1,2426643,170176,170176,0
2427664,8,-1,2426643,0,0,0
2427937,2,0,2426,0,0,0
2428088,9,-1,2426643,0,1,0
2428245,12,-1,2426643,0,0,0
2526658,4,-1,2526653,0,0,0
2526915,5,-1,2526653,170176,170160,0
2527055,6,-1,2526653,0,0,0
2626595,4,-1,2626583,0,0,0
2627131,5,-1,2626583,170176,170160,0
2627408,6,-1,2626583,8,0,0
2627712,7,-1,2626583,170132,170132,0
2628104,8,-1,2626583,0,0,0
2628353,9,-1,2626583,1,0,0
2628666,11,-1,2626583,1,9,0
2628944,12,-1,2626583,0,0,0
2726576,4,-1,2726570,0,0,0
2726917,5,-1,2726570,170096,170096,0
2727120,6,-1,2726570,1,0,0
2727303,7,-1,2726570,170052,170052,0
2727665,8,-1,2726570,0,0,0
2727969,2,0,2726,0,0,0
2728123,9,-1,2726570,0,1,0
2728282,12,-1,2726570,0,0,0
2826654,4,-1,2826626,0,0,0
2826985,5,-1,2826626,170052,170036,0
