554170,27,-1,554110,316040,171312,171312
604114,27,-1,604106,316040,171312,171312
654110,27,-1,654102,316040,171312,171312
804107,4,-1,804102,0,0,0
804209,5,-1,804102,171312,171312,0
804330,6,-1,804102,50,0,0
804479,7,-1,804102,171228,171228,0
804634,8,-1,804102,0,0,0
804762,9,-1,804102,1,0,0
804884,11,-1,804102,1,1,0
804960,12,-1,804102,0,0,0
805057,13,-1,804102,1,0,0
805187,16,0,804102,60804102,60904102,60098932
805333,17,0,804102,0,0,0
805426,20,0,804102,171192,171172,0
904103,4,-1,904102,0,0,0
904205,5,-1,904102,171192,171172,0
904290,6,-1,904102,11,0,0
904399,7,-1,904102,171148,171148,0
904510,8,-1,904102,0,0,0
904595,9,-1,904102,1,0,0
904685,11,-1,904102,1,1,0
904757,12,-1,904102,0,0,0
1004103,4,-1,1004102,0,0,0
1004208,5,-1,1004102,171112,171112,0
1004307,6,-1,1004102,40,0,0
1004419,7,-1,1004102,171040,171040,0
1004532,8,-1,1004102,0,0,0
1004620,9,-1,1004102,1,0,0
1004713,11,-1,1004102,1,2,0
1004787,12,-1,1004102,0,0,0
1104103,4,-1,1104102,0,0,0
1104204,5,-1,1104102,171004,170996,0
1104291,6,-1,1104102,21,0,0
1104399,7,-1,1104102,170948,170948,0
1104512,8,-1,1104102,0,0,0
1104600,9,-1,1104102,1,0,0
1104693,11,-1,1104102,1,3,0
1104767,12,-1,1104102,0,0,0
1204103,4,-1,1204102,0,0,0
1204204,5,-1,1204102,170912,170912,0
1204287,6,-1,1204102,1,0,0
1204394,7,-1,1204102,170868,170868,0
1204507,8,-1,1204102,0,0,0
1204594,9,-1,1204102,1,0,0
1204687,11,-1,1204102,1,4,0
1204762,12,-1,1204102,0,0,0
1304103,4,-1,1304102,0,0,0
1304204,5,-1,1304102,170832,170832,0
1304291,6,-1,1304102,10,0,0
1304399,7,-1,1304102,170788,170788,0
1304513,8,-1,1304102,0,0,0
1304600,9,-1,1304102,1,0,0
1304693,11,-1,1304102,1,5,0
1304767,12,-1,1304102,0,0,0
1404103,4,-1,1404102,0,0,0
1404204,5,-1,1404102,170752,170752,0
1404287,6,-1,1404102,1,0,0
1404394,7,-1,1404102,170708,170708,0
1404507,8,-1,1404102,0,0,0
1404594,9,-1,1404102,1,0,0
1404687,11,-1,1404102,1,6,0
1404762,12,-1,1404102,0,0,0
1504103,4,-1,1504102,0,0,0
1504204,5,-1,1504102,170672,170672,0
1504287,6,-1,1504102,21,0,0
1504395,7,-1,1504102,170616,170616,0
1504509,8,-1,1504102,0,0,0
1504596,9,-1,1504102,1,0,0
1504689,11,-1,1504102,1,7,0
1504764,12,-1,1504102,0,0,0
1604103,4,-1,1604102,0,0,0
1604204,5,-1,1604102,170580,170580,0
1604291,6,-1,1604102,1,0,0
1604398,7,-1,1604102,170536,170536,0
1604511,8,-1,1604102,0,0,0
1604599,9,-1,1604102,1,0,0
1604692,11,-1,1604102,1,8,0
1604766,12,-1,1604102,0,0,0
1704103,4,-1,1704102,0,0,0
1704204,5,-1,1704102,170500,170500,0
1704287,6,-1,1704102,12,0,0
1704395,7,-1,1704102,170456,170456,0
1704509,8,-1,1704102,0,0,0
1704596,9,-1,1704102,1,0,0
1704689,11,-1,1704102,1,9,0
1704764,12,-1,1704102,0,0,0
1804103,4,-1,1804102,0,0,0
1804204,5,-1,1804102,170420,170420,0
1804295,6,-1,1804102,5,0,0
1804402,7,-1,1804102,170376,170376,0
1804516,8,-1,1804102,0,0,0
1804603,9,-1,1804102,1,0,0
1804696,11,-1,1804102,1,10,0
1804772,12,-1,1804102,0,0,0
1904103,4,-1,1904102,0,0,0
1904204,5,-1,1904102,170340,170340,0
1904287,6,-1,1904102,1,0,0
1904394,7,-1,1904102,170296,170296,0
1904508,8,-1,1904102,0,0,0
1904595,9,-1,1904102,1,0,0
1904688,11,-1,1904102,1,11,0
1904764,12,-1,1904102,0,0,0
2004103,4,-1,2004102,0,0,0
2004204,5,-1,2004102,170260,170260,0
2004291,6,-1,2004102,27,0,0
2004399,7,-1,2004102,170200,170200,0
2004513,8,-1,2004102,0,0,0
2004600,9,-1,2004102,1,0,0
2004693,11,-1,2004102,1,12,0
2004769,12,-1,2004102,0,0,0
2104103,4,-1,2104102,0,0,0
2104204,5,-1,2104102,170164,170164,0
2104291,6,-1,2104102,9,0,0
2104398,7,-1,2104102,170120,170120,0
2104512,8,-1,2104102,0,0,0
2104599,9,-1,2104102,1,0,0
2104692,11,-1,2104102,1,13,0
2104768,12,-1,2104102,0,0,0
2204103,4,-1,2204102,0,0,0
2204204,5,-1,2204102,170084,170084,0
2204287,6,-1,2204102,1,0,0
2204394,7,-1,2204102,170040,170040,0
2204508,8,-1,2204102,0,0,0
2204595,9,-1,2204102,1,0,0
2204688,11,-1,2204102,1,14,0
2204764,12,-1,2204102,0,0,0
2304103,4,-1,2304102,0,0,0
2304204,5,-1,2304102,170004,170004,0
2304287,6,-1,2304102,1,0,0
2304394,7,-1,2304102,169960,169960,0
2304508,8,-1,2304102,0,0,0
2304595,9,-1,2304102,1,0,0
2304688,11,-1,2304102,1,15,0
2304764,12,-1,2304102,0,0,0
2404103,4,-1,2404102,0,0,0
2404204,5,-1,2404102,169924,169924,0
2404287,6,-1,2404102,0,0,0
2504103,4,-1,2504102,0,0,0
2504204,5,-1,2504102,169924,169924,0
2504287,6,-1,2504102,8,0,0
2504394,7,-1,2504102,169880,169880,0
2504508,8,-1,2504102,0,0,0
2504595,9,-1,2504102,1,0,0
2504688,11,-1,2504102,1,16,0
2504764,12,-1,2504102,0,0,0
2604103,4,-1,2604102,0,0,0
2604204,5,-1,2604102,169844,169844,0
2604295,6,-1,2604102,1,0,0
2604402,7,-1,2604102,169800,169800,0
2604516,8,-1,2604102,0,0,0
2604603,9,-1,2604102,1,0,0
2604696,11,-1,2604102,1,17,0
2604772,12,-1,2604102,0,0,0
2704103,4,-1,2704102,0,0,0
2704204,5,-1,2704102,169764,169764,0
2704291,6,-1,2704102,23,0,0
2704399,7,-1,2704102,169708,169708,0
2704514,8,-1,2704102,0,0,0
2704601,9,-1,2704102,1,0,0
2704694,11,-1,2704102,1,18,0
2704770,12,-1,2704102,0,0,0
2804103,4,-1,2804102,0,0,0
2804204,5,-1,2804102,169672,169672,0
2804291,6,-1,2804102,17,0,0
2804399,7,-1,2804102,169620,169620,0
2804514,8,-1,2804102,0,0,0
2804601,9,-1,2804102,1,0,0
2804694,11,-1,2804102,1,19,0
2804770,12,-1,2804102,0,0,0
2904103,4,-1,2904102,0,0,0
2904204,5,-1,2904102,169584,169584,0
2904287,6,-1,2904102,1,0,0
2904394,7,-1,2904102,169540,169540,0
2904508,8,-1,2904102,0,0,0
2904596,9,-1,2904102,1,0,0
2904689,11,-1,2904102,1,20,0
2904764,12,-1,2904102,0,0,0
3004103,4,-1,3004102,0,0,0
3004204,5,-1,3004102,169504,169504,0
3004287,6,-1,3004102,1,0,0
3004394,7,-1,3004102,169460,169460,0
3004509,8,-1,3004102,0,0,0
3004596,9,-1,3004102,1,0,0
3004689,11,-1,3004102,1,21,0
3004765,12,-1,3004102,0,0,0
3104103,4,-1,3104102,0,0,0
3104204,5,-1,3104102,169424,169424,0
3104291,6,-1,3104102,18,0,0
3104399,7,-1,3104102,169372,169372,0
3104514,8,-1,3104102,0,0,0
3104601,9,-1,3104102,1,0,0
3104694,11,-1,3104102,1,22,0
3104770,12,-1,3104102,0,0,0
3204103,4,-1,3204102,0,0,0
3204204,5,-1,3204102,169336,169336,0
3204287,6,-1,3204102,0,0,0
3304103,4,-1,3304102,0,0,0
3304204,5,-1,3304102,169336,169336,0
3304287,6,-1,3304102,3,0,0
3304394,7,-1,3304102,169292,169292,0
3304509,8,-1,3304102,0,0,0
3304596,9,-1,3304102,1,0,0
3304689,11,-1,3304102,1,23,0
3304765,12,-1,3304102,0,0,0
3404103,4,-1,3404102,0,0,0
3404204,5,-1,3404102,169256,169256,0
3404299,6,-1,3404102,36,0,0
3404407,7,-1,3404102,169188,169188,0
3404522,8,-1,3404102,0,0,0
3404609,9,-1,3404102,1,0,0
3404702,11,-1,3404102,1,24,0
3404778,12,-1,3404102,0,0,0
3504103,4,-1,3504102,0,0,0
3504204,5,-1,3504102,169152,169148,0
3504287,6,-1,3504102,5,0,0
3504394,7,-1,3504102,169108,169108,0
3504509,8,-1,3504102,0,0,0
3504596,9,-1,3504102,1,0,0
3504689,11,-1,3504102,1,25,0
3504765,12,-1,3504102,0,0,0
3604103,4,-1,3604102,0,0,0
3604204,5,-1,3604102,169072,169072,0
3604291,6,-1,3604102,20,0,0
3604399,7,-1,3604102,169020,169020,0
3604514,8,-1,3604102,0,0,0
3604602,9,-1,3604102,1,0,0
3604695,11,-1,3604102,1,26,0
3604771,12,-1,3604102,0,0,0
3704103,4,-1,3704102,0,0,0
3704204,5,-1,3704102,168984,168984,0
3704287,6,-1,3704102,3,0,0
3704394,7,-1,3704102,168940,168940,0
3704509,8,-1,3704102,0,0,0
3704596,9,-1,3704102,1,0,0
3704690,11,-1,3704102,1,27,0
3704765,12,-1,3704102,0,0,0
3804103,4,-1,3804102,0,0,0
3804204,5,-1,3804102,168904,168904,0
3804287,6,-1,3804102,2,0,0
3804394,7,-1,3804102,168860,168860,0
3804509,8,-1,3804102,0,0,0
3804596,9,-1,3804102,1,0,0
3804689,11,-1,3804102,1,28,0
3804765,12,-1,3804102,0,0,0
3904103,4,-1,3904102,0,0,0
3904204,5,-1,3904102,168824,168824,0
3904287,6,-1,3904102,0,0,0
4004103,4,-1,4004102,0,0,0
4004204,5,-1,4004102,168824,168824,0
4004291,6,-1,4004102,27,0,0
4004399,7,-1,4004102,168764,168764,0
4004515,8,-1,4004102,0,0,0
4004602,9,-1,4004102,1,0,0
4004695,11,-1,4004102,1,29,0
4004771,12,-1,4004102,0,0,0
4104103,4,-1,4104102,0,0,0
4104204,5,-1,4104102,168728,168728,0
4104287,6,-1,4104102,2,0,0
4104394,7,-1,4104102,168684,168684,0
4104510,8,-1,4104102,0,0,0
4104597,9,-1,4104102,1,0,0
4104691,11,-1,4104102,1,30,0
4104767,12,-1,4104102,0,0,0
4204103,4,-1,4204102,0,0,0
4204204,5,-1,4204102,168648,168648,0
4204300,6,-1,4204102,11,0,0
4204408,7,-1,4204102,168604,168604,0
4204524,8,-1,4204102,0,0,0
4204611,9,-1,4204102,1,0,0
4204704,11,-1,4204102,1,31,0
4204781,12,-1,4204102,0,0,0
4304103,4,-1,4304102,0,0,0
4304204,5,-1,4304102,168568,168568,0
4304292,6,-1,4304102,31,0,0
4304400,7,-1,4304102,168504,168504,0
4304517,8,-1,4304102,0,0,0
4304604,9,-1,4304102,1,0,0
4304697,11,-1,4304102,1,32,0
4304773,12,-1,4304102,0,0,0
4404103,4,-1,4404102,0,0,0
4404204,5,-1,4404102,168468,168468,0
4404288,6,-1,4404102,1,0,0
4404395,7,-1,4404102,168424,168424,0
4404511,8,-1,4404102,0,0,0
4404598,9,-1,4404102,1,0,0
4404691,11,-1,4404102,1,33,0
4404768,12,-1,4404102,0,0,0
4504103,4,-1,4504102,0,0,0
4504204,5,-1,4504102,168388,168388,0
4504288,6,-1,4504102,1,0,0
4504395,7,-1,4504102,168344,168344,0
4504511,8,-1,4504102,0,0,0
4504598,9,-1,4504102,1,0,0
4504691,11,-1,4504102,1,34,0
4504768,12,-1,4504102,0,0,0
4604103,4,-1,4604102,0,0,0
4604204,5,-1,4604102,168308,168308,0
4604288,6,-1,4604102,1,0,0
4604395,7,-1,4604102,168264,168264,0
4604511,8,-1,4604102,0,0,0
4604598,9,-1,4604102,1,0,0
4604692,11,-1,4604102,1,35,0
4604768,12,-1,4604102,0,0,0
4704103,4,-1,4704102,0,0,0
4704204,5,-1,4704102,168228,168228,0
4704292,6,-1,4704102,48,0,0
4704400,7,-1,4704102,168148,168148,0
4704517,8,-1,4704102,0,0,0
4704604,9,-1,4704102,1,0,0
4704698,11,-1,4704102,1,36,0
4704774,12,-1,4704102,0,0,0
4804103,4,-1,4804102,0,0,0
4804204,5,-1,4804102,168112,168096,0
4804292,6,-1,4804102,25,0,0
4804400,7,-1,4804102,168052,168052,0
4804516,8,-1,4804102,0,0,0
4804604,9,-1,4804102,1,0,0
4804697,11,-1,4804102,1,37,0
4804773,12,-1,4804102,0,0,0
4904103,4,-1,4904102,0,0,0
4904204,5,-1,4904102,168016,168016,0
4904288,6,-1,4904102,2,0,0
4904395,7,-1,4904102,167972,167972,0
4904511,8,-1,4904102,0,0,0
4904599,9,-1,4904102,1,0,0
4904692,11,-1,4904102,1,38,0
4904768,12,-1,4904102,0,0,0
5004103,4,-1,5004102,0,0,0
5004204,5,-1,5004102,167936,167936,0
5004299,6,-1,5004102,1,0,0
5004406,7,-1,5004102,167892,167892,0
5004523,8,-1,5004102,0,0,0
5004610,9,-1,5004102,1,0,0
5004704,11,-1,5004102,1,39,0
5004780,12,-1,5004102,0,0,0
5104103,4,-1,5104102,0,0,0
5104204,5,-1,5104102,167856,167856,0
5104288,6,-1,5104102,3,0,0
5104395,7,-1,5104102,167812,167812,0
5104511,8,-1,5104102,0,0,0
5104599,9,-1,5104102,1,0,0
5104692,11,-1,5104102,1,40,0
5104768,12,-1,5104102,0,0,0
5204103,4,-1,5204102,0,0,0
5204204,5,-1,5204102,167776,167776,0
5204288,6,-1,5204102,0,0,0
5304103,4,-1,5304102,0,0,0
5304204,5,-1,5304102,167776,167776,0
5304288,6,-1,5304102,19,0,0
5304396,7,-1,5304102,167724,167724,0
5304513,8,-1,5304102,0,0,0
5304600,9,-1,5304102,1,0,0
5304693,11,-1,5304102,1,41,0
5304770,12,-1,5304102,0,0,0
5404103,4,-1,5404102,0,0,0
5404204,5,-1,5404102,167688,167688,0
5404292,6,-1,5404102,2,0,0
5404399,7,-1,5404102,167644,167644,0
5404515,8,-1,5404102,0,0,0
5404603,9,-1,5404102,1,0,0
5404696,11,-1,5404102,1,42,0
5404772,12,-1,5404102,0,0,0
5504103,4,-1,5504102,0,0,0
5504204,5,-1,5504102,167608,167608,0
5504288,6,-1,5504102,1,0,0
5504395,7,-1,5504102,167564,167564,0
5504512,8,-1,5504102,0,0,0
5504599,9,-1,5504102,1,0,0
5504692,11,-1,5504102,1,43,0
5504768,12,-1,5504102,0,0,0
5604103,4,-1,5604102,0,0,0
5604204,5,-1,5604102,167528,167528,0
5604288,6,-1,5604102,0,0,0
5704103,4,-1,5704102,0,0,0
5704204,5,-1,5704102,167528,167528,0
5704292,6,-1,5704102,22,0,0
5704400,7,-1,5704102,167472,167472,0
5704517,8,-1,5704102,0,0,0
5704604,9,-1,5704102,1,0,0
5704698,11,-1,5704102,1,44,0
5704774,12,-1,5704102,0,0,0
5804103,4,-1,5804102,0,0,0
5804204,5,-1,5804102,167436,167436,0
5804296,6,-1,5804102,10,0,0
5804404,7,-1,5804102,167392,167392,0
5804521,8,-1,5804102,0,0,0
5804608,9,-1,5804102,1,0,0
